Ders,9FEN/AND,10FEN/AND,11FEN/SAY,11AND EA,12SAY,12EA
EDUxLab Programı,2,2,-,-,-,-,
İngilizce (Main Course),8,8,4,4,-,-
Think & Talk,2,2,2,2,-,-
Beden Eğitimi,2,2,2,2,-,-
Kur'anı Kerim + Din Kültürü,4,4,3,3,2,3
Görsel Sanatlar / Müzik,2,2,-,-,-,-
2. Yabancı Dil,2,2,-,-,-,-
Öğrenci Kulüpleri,2,2,2,2,-,-
Matematik,6,6,8,8,12,13
Geometri,-,-,2,2,5,5
Edebiyat,5,4,4,10,4,10
Tarih,2,2,2,5,1,4
Coğrafya,2,2,-,5,1,5
Felsefe,-,1,1,2,1,2
Fizik,2,2,5,-,7,1
Kimya,2,2,5,-,6,1
Biyoloji,2,2,5,-,6,1
